region,total_days,p95_spike_days,pct_spike_days
Anand Vihar,310,0,0
Burari,310,0,0
Jahangirpuri,310,0,0
Jawaharlal Nehru Stadium,310,0,0
Jhilmil,310,0,0
Lodhi Road,310,0,0
Major Dhyan Chand National Stadium,310,0,0
Mandir Marg,310,0,0
Mathura Road,310,0,0
North Campus,310,0,0
Parparganj,310,0,0
Pusa,310,0,0
R.K. Puram,310,0,0
Siri Fort,310,0,0
Sonia Vihar,310,0,0
Sriniwaspuri,310,0,0
Wazirpur,310,0,0
